Dist_Name,State_Name,DFSI,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,fatality_rate,injury_rate,risk_score,risk_tier
Ratlam,MADHYA PRADESH,12.364180423938164,24,0,1682145,6.0,0.690751655,0.102150461,0.588601194,1.4267497748410511,0.0,24.454267500295913,Medium
Wanaparthy,TELANGANA,9.983597435827042,1,0,680558,10.0,5.911067913,0.984745694,4.926322219,0.14693824773200814,0.0,24.437066131945897,Medium
Vijayapura,KARNATAKA,12.22306824443187,45,1,2612195,8.0,0.883343513,0.871904394,0.011439119,1.7226891560545823,0.03828198124565739,24.36201595807336,Medium
Rajnandgaon,CHHATTISGARH,13.118907039563627,23,14,1792617,2.0,0.602269912,0.353818517,0.248451395,1.2830403817435625,0.7809811019308642,24.329270997267663,Medium
West,DELHI,10.94354846228993,2,6,3053772,3.0,5.312905892,0.0,5.312905892,0.06549277418222448,0.1964783225466734,24.305240686091416,Medium
Gomati,TRIPURA,11.77133230588312,10,1,559331,4.0,2.520489489,0.002801781,2.517687708,1.7878501280994616,0.17878501280994616,24.052086038956404,Medium
Mumbai Suburban,MAHARASHTRA,12.892295185056971,145,77,10791581,3.0,0.915654785,0.914657543,0.000997242,1.3436400097446333,0.7135191775885295,23.908787575122606,Medium
Medchal Malkajgiri,TELANGANA,10.786006196303363,6,1,3917267,15.0,0.338814937,0.108188415,0.230626522,0.1531680122902013,0.025528002048366884,23.80531764405112,Medium
Datia,MADHYA PRADESH,11.492406961849484,9,0,955153,6.0,2.46515688,0.299925165,2.165231715,0.9422574184450031,0.0,23.788593590303623,Medium
Harda,MADHYA PRADESH,11.890187891324528,9,3,669689,6.0,1.414901297,0.286810929,1.128090368,1.3439073958210452,0.44796913194034843,23.762844368952646,Medium
Seoni,MADHYA PRADESH,12.338171071605162,18,0,1600897,5.0,1.235483561,0.815741223,0.419742338,1.1243696502648204,0.0,23.753910596198047,Medium
Una,HIMACHAL PRADESH,12.186777576748492,65,5,573625,6.0,0.647137511,0.628882095,0.018255416,11.331444759206798,0.8716495968620616,23.751770415305774,Medium
Fatehgarh Sahib,PUNJAB,12.183871093468309,37,1,640240,5.0,0.476176498,0.0,0.476176498,5.779082843933525,0.1561914282144196,23.578729578079976,Medium
West Khasi Hills,MEGHALAYA,12.234504460081457,18,5,341864,3.0,1.198133343,0.006185816,1.191947527,5.265251679030258,1.4625699108417383,23.56910548597191,Medium
Barwani,MADHYA PRADESH,12.157796682598162,7,10,1771460,6.0,0.86377453,0.58771354,0.27606099,0.39515427952084725,0.5645061136012103,23.53639634517028,Medium
Shupiyan,JAMMU & KASHMIR,11.718809232418751,32,1,391024,6.0,1.082625131,0.002022763,1.080602368,8.183640901837228,0.25573877818241336,23.51446570860074,Medium
Bageshwar,UTTARAKHAND,12.479758572738648,40,13,256564,2.0,0.57268385,0.001914048,0.570769802,15.590651845153646,5.066961849674935,23.5103408496858,Medium
Gurugram,HARYANA,11.613218485059855,9,0,2517256,7.0,1.190106782,0.025213178,1.164893604,0.35753216995013615,0.0,23.47004753482091,Medium
Champawat,UTTARAKHAND,12.273131236919184,26,14,293584,2.0,1.472908997,0.256522301,1.216386696,8.856068450596764,4.7686522426290265,23.391436851106917,Medium
Dhar,MADHYA PRADESH,12.222735675425495,14,0,2722423,5.0,0.815779757,0.487835201,0.327944556,0.5142477858877919,0.0,23.327134216682175,Medium
Mahasamund,CHHATTISGARH,12.26337002920788,5,56,1179980,4.0,0.960933082,0.333392516,0.627540566,0.4237359955253479,4.745843149883896,23.30758402881412,Medium
Mandla,MADHYA PRADESH,11.733446041493288,10,0,1110768,7.0,1.57739714,0.911846658,0.665550482,0.9002780058482059,0.0,23.28139271261008,Medium
Theni,TAMIL NADU,11.776661030227343,23,5,1406691,8.0,0.346368373,0.314606199,0.031762174,1.6350428061315527,0.355444088289468,23.194243753369964,Medium
Thoothukkudi,TAMIL NADU,12.099855590037578,34,4,1817973,6.0,0.991755053,1.009030229,0.017275176,1.8702147941691103,0.22002526990224827,23.164043553251904,Medium
Changlang,ARUNACHAL PRADESH,11.251637398872711,4,1,183018,5.0,2.538486995,0.021259348,2.517227647,2.1855773749030147,0.5463943437257537,23.12703974823808,Medium
West Garo Hills,MEGHALAYA,12.11627981147293,28,0,701102,3.0,1.111942423,0.032280391,1.079662032,3.9937127550627443,0.0,23.08836521764908,Medium
Lunglei,MIZORAM,11.271881135911611,12,0,188482,4.0,2.6734292,0.01244799,2.66098121,6.366655701870736,0.0,23.049002688428555,Medium
Osmanabad,MAHARASHTRA,12.274168152976904,137,10,1913512,4.0,0.279521656,0.27922672,0.000294936,7.159610182742518,0.5225992834118626,22.925713496487703,Low
North Goa,GOA,11.69334031962348,7,4,718288,4.0,4.159637042,2.577757251,1.581879791,0.9745394604949547,0.5568796917114026,22.823895200322166,Low
Lawngtlai,MIZORAM,11.266585849948353,12,2,149520,3.0,2.814060532,0.021722019,2.792338513,8.025682182985554,1.337613697164259,22.795161650887785,Low
South District,SIKKIM,11.559174791160126,19,4,164403,4.0,1.694907072,0.18276756,1.512139512,11.556966722018455,2.4330456256880955,22.791564047072796,Low
Namsai,ARUNACHAL PRADESH,10.56352688594745,4,1,120106,5.0,4.082402322,0.299110207,3.783292115,3.330391487519358,0.8325978718798395,22.6818894953407,Low
South West Garo Hills,MEGHALAYA,10.671036900750009,13,0,161524,5.0,3.341603843,0.001275329,3.340328514,8.048339565637304,0.0,22.676112162940456,Low
Barnala,PUNJAB,11.104807807396751,6,0,684088,7.0,1.6671773,0.0,1.6671773,0.8770801417361509,0.0,22.670459485018984,Low
Singrauli,MADHYA PRADESH,11.286876313176668,6,0,1558134,8.0,1.521857949,0.715195816,0.806662133,0.38507599474756343,0.0,22.66612392935034,Low
Panna,MADHYA PRADESH,11.464881114149012,8,0,1214594,7.0,0.90658603,0.165583402,0.741002628,0.6586563081984597,0.0,22.638655832255925,Low
Samba,JAMMU & KASHMIR,11.523626947400388,33,0,433040,6.0,0.669356657,0.039351707,0.63000495,7.620543136892666,0.0,22.497858535968206,Low
West District,SIKKIM,11.83245566150928,23,12,133590,3.0,0.75096604,0.065150406,0.685815634,17.216857549217757,8.982708286548394,22.414711958029347,Low
Tamenglong,MANIPUR,11.226699133445404,11,2,139509,5.0,1.701837152,0.006002374,1.695834778,7.884795962984468,1.4335992659971757,22.405772675041895,Low
Sheopur,MADHYA PRADESH,11.164904277475754,5,0,890783,7.0,1.417634793,0.185883526,1.231751267,0.5613039314849969,0.0,22.357416377528743,Low
Upper Subansiri,ARUNACHAL PRADESH,11.125065157677906,5,1,119722,7.0,1.234996868,0.078758779,1.156238089,4.176341858639181,0.8352683717278361,22.307588188986777,Low
Zunheboto,NAGALAND,9.351020631650451,4,0,135618,19.0,0.640526895,0.0,0.640526895,2.9494609860048078,0.0,22.2966093064973,Low
Ribhoi,MEGHALAYA,11.56983751271364,14,1,389832,3.0,1.874505797,0.159366599,1.715139198,3.591290607235938,0.25652075765970983,22.29403361476224,Low
Shivpuri,MADHYA PRADESH,11.667533409556553,13,0,2047132,6.0,0.728096946,0.56739149,0.160705456,0.6350347705961316,0.0,22.120831560950446,Low
Kiphire,NAGALAND,9.05089449050156,4,0,54731,19.0,1.066560501,0.0,1.066560501,7.3084723465677595,0.0,22.114050581930897,Low
Hingoli,MAHARASHTRA,11.971959816564476,82,5,1419813,4.0,1.332394248,1.334570744,0.002176496,5.775408451676383,0.3521590519314867,22.072768932171734,Low
Kurung Kumey,ARUNACHAL PRADESH,11.510044988050431,17,3,77223,4.0,0.581168345,0.025194178,0.555974167,22.01416676378799,3.8848529583155282,22.042300569558293,Low
South Tripura,TRIPURA,11.614260287187228,12,2,415745,4.0,0.931395601,0.0,0.931395601,2.886384682918616,0.4810641138197693,21.997254999371652,Low
Kra Daadi,ARUNACHAL PRADESH,11.01656951844341,7,2,93220,5.0,1.846265574,0.008415915,1.837849659,7.509118214975328,2.1454623471358074,21.983688247125844,Low
Kulgam,JAMMU & KASHMIR,11.544190820352002,49,7,578651,6.0,0.367091191,0.344100009,0.022991182,8.467971195072677,1.2097101707246682,21.941928093313916,Low
Sidhi,MADHYA PRADESH,10.556680246809432,2,0,1292335,8.0,2.184368869,0.402325215,1.782043654,0.15475863456456723,0.0,21.74981394588291,Low
Katni,MADHYA PRADESH,11.376302525668784,10,0,1481656,6.0,1.074565636,0.544194583,0.530371053,0.6749204943657636,0.0,21.73984093468753,Low
Peddapalli,TELANGANA,9.845408482920163,1,0,919259,10.0,3.699961317,1.102681823,2.597279494,0.10878327000333964,0.0,21.603576469629143,Low
Pathankot,PUNJAB,10.849183480056968,6,0,713016,7.0,2.474306677,1.207937139,1.266369538,0.8414958430105355,0.0,21.565803901659137,Low
Jagitial,TELANGANA,9.679544393631508,1,0,1063443,14.0,1.696878929,0.394204469,1.30267446,0.0940341889504186,0.0,21.556936137817114,Low
Dindori,MADHYA PRADESH,10.83104980705238,3,0,917721,7.0,1.451159302,0.207929959,1.243229343,0.3268967365898786,0.0,21.47378737768744,Low
Mandsaur,MADHYA PRADESH,11.601043157916012,27,1,1424619,5.0,1.435703116,1.47147063,0.035767514,1.8952435703861876,0.07019420631059954,21.418167429502176,Low
Pakur,JHARKHAND,9.940192955238464,1,0,1077497,6.0,3.841519374,0.015471341,3.826048033,0.09280768299122875,0.0,21.390544325301025,Low
Panchkula,HARYANA,11.642563713114605,18,6,597239,4.0,0.322349702,0.040273471,0.282076231,3.0138688196852517,1.0046229398950839,21.390041391872042,Low
Jhajjar,HARYANA,10.71628017524838,4,0,999200,7.0,1.433630243,0.004170675,1.429459568,0.4003202562049639,0.0,21.36873111328992,Low
Vikarabad,TELANGANA,10.890505293328674,10,1,1308948,9.0,0.271652781,0.187043402,0.084609379,0.7639722891971263,0.07639722891971262,21.304316505997733,Low
Kargil,LADAKH,11.688354952761175,46,1,154801,1.0,0.468179461,0.181839586,0.286339875,29.715570312853277,0.6459906589750712,21.19671593321843,Low
Bhopal,MADHYA PRADESH,11.67764066032228,64,13,2938719,4.0,0.626374883,0.626869321,0.000494438,2.177819655434902,0.4423696175102144,21.153784595234168,Low
Ashoknagar,MADHYA PRADESH,11.23645822753216,6,4,1071470,6.0,1.106305566,0.886532248,0.219773318,0.5599783475038965,0.373318898335931,21.03527115025027,Low
Giridih,JHARKHAND,11.462058703328612,12,0,3023152,4.0,0.488850861,0.045970652,0.442880209,0.39693670711892753,0.0,20.982271387544994,Low
Suryapet,TELANGANA,9.901334243798267,1,0,1145777,11.0,1.862321095,0.526090291,1.336230804,0.08727701812830943,0.0,20.857903389903605,Low
Champhai,MIZORAM,11.253727492530876,9,8,136805,3.0,0.919185436,0.0,0.919185436,6.578706918606776,5.847739483206023,20.724154793180514,Low
Nagarkurnool,TELANGANA,10.02790622304353,1,0,978724,10.0,2.158570923,0.873611522,1.284959401,0.10217385085069948,0.0,20.699292486371373,Low
Palwal,HARYANA,10.310952075785933,2,0,1312139,7.0,1.788990887,0.0,1.788990887,0.15242287593006532,0.0,20.66306778129517,Low
Godda,JHARKHAND,11.1329118351489,16,0,1541633,5.0,0.351053647,0.042063828,0.308989819,1.037860502467189,0.0,20.431390321828914,Low
Nirmal,TELANGANA,9.97777035268932,2,0,747102,10.0,2.495939442,1.345821289,1.150118153,0.2677010635763256,0.0,20.429610806379443,Low
Lower Subansiri,ARUNACHAL PRADESH,10.74706790781616,12,1,99671,5.0,0.836132857,0.006756278,0.829376579,12.039610317946043,1.0033008598288369,20.370740144119644,Low
Shajapur,MADHYA PRADESH,10.84349368116641,7,0,1036523,6.0,0.571010644,0.057503291,0.513507353,0.6753347489636023,0.0,20.306477520102916,Low
Siang,ARUNACHAL PRADESH,10.300113768441996,4,1,48365,5.0,2.518308001,0.498407734,2.019900267,8.270443502532823,2.0676108756332057,20.301554943774832,Low
Kanniyakumari,TAMIL NADU,11.01336275465019,50,5,2092603,6.0,0.216023548,0.214453049,0.001570499,2.3893686475647793,0.23893686475647793,20.28042126557727,Low
Narayanpet,TELANGANA,10.866879335501324,11,0,669576,5.0,1.584991037,0.815999907,0.76899113,1.6428306868824452,0.0,20.234199464960465,Low
Tikamgarh,MADHYA PRADESH,10.89427204404565,9,0,1216750,6.0,0.397359874,0.123153605,0.274206269,0.7396753647010479,0.0,20.190539082554114,Low
Gumla,JHARKHAND,11.057680028059243,8,0,1266667,4.0,0.738034735,0.061045269,0.676989466,0.6315787811634787,0.0,20.16453542261547,Low
North Garo Hills,MEGHALAYA,10.473013602064915,13,0,191024,5.0,1.505747627,0.0,1.505747627,6.8054275902504395,0.0,20.16166703803562,Low
Dhalai,TRIPURA,11.161184783193038,12,1,436885,4.0,1.167627679,0.830802532,0.336825147,2.7467182439314692,0.22889318699428912,20.159043259235055,Low
South Garo Hills,MEGHALAYA,10.843939023790394,20,0,190314,3.0,1.298508569,0.025829871,1.272678698,10.508948369536661,0.0,20.157357341735796,Low
Anjaw,ARUNACHAL PRADESH,10.331746414673855,5,1,24066,5.0,1.599292296,0.251543379,1.347748917,20.77619878666999,4.155239757333998,20.14446944973911,Low
Imphal West,MANIPUR,9.824765631403093,2,0,589610,5.0,3.366895401,0.042914083,3.323981318,0.33920727260392464,0.0,20.120614980928803,Low
Khowai,TRIPURA,10.896522224413973,10,1,324410,4.0,0.889218209,0.0,0.889218209,3.082519034555038,0.3082519034555038,20.053152740577513,Low
Rewari,HARYANA,10.597251089448347,5,0,1012074,6.0,0.830835644,0.002779906,0.828055738,0.4940350211545796,0.0,19.97835895826211,Low
Bhadradri Kothagudem,TELANGANA,10.291820822002276,2,0,1149137,8.0,1.367448139,0.625093908,0.742354231,0.17404365188833013,0.0,19.94653108518001,Low
Mancherial,TELANGANA,9.717544076057568,1,0,750195,10.0,2.37206874,1.035405769,1.336662971,0.13329867567765716,0.0,19.930633197240514,Low
Satna,MADHYA PRADESH,10.888948730776102,28,0,2619145,6.0,0.676054775,0.682682458,0.006627683,1.0690511598250574,0.0,19.905591984648396,Low
Durg,CHHATTISGARH,11.387358838485303,16,0,2010685,2.0,1.029480865,0.598727155,0.43075371,0.7957487125034504,0.0,19.9036228994194,Low
Janjgir - Champa,CHHATTISGARH,10.791229865876428,2,2,2018726,2.0,2.305607554,0.376710728,1.928896826,0.09907238525684021,0.09907238525684021,19.879218057701642,Low
Saiha,MIZORAM,9.83880428968046,7,0,65651,4.0,2.96841934,0.016731928,2.951687412,10.66244230857108,0.0,19.710895137896156,Low
Niwari,MADHYA PRADESH,9.638222930912182,2,0,474884,8.0,2.347448333,0.208926357,2.138521976,0.42115548218091153,0.0,19.69701008109975,Low
Sipahijala,TRIPURA,10.887426944928729,10,1,477873,4.0,0.601362713,0.003254841,0.598107872,2.092606194532857,0.2092606194532857,19.6836720483352,Low
Nabarangapur,ODISHA,10.296490508721549,3,0,1425811,8.0,0.945022433,0.509433477,0.435588956,0.21040656861253001,0.0,19.63564195408475,Low
East Garo Hills,MEGHALAYA,10.696820929375155,20,0,188522,4.0,0.691122728,0.004744409,0.686378319,10.608841408429784,0.0,19.59093003187772,Low
Lower Dibang Valley,ARUNACHAL PRADESH,10.435148428163515,5,1,59491,4.0,1.560368914,0.162468901,1.397900013,8.404632633507589,1.6809265267015179,19.565886462733403,Low
Yadadri Bhuvanagiri,TELANGANA,9.86087462664835,3,0,769265,10.0,0.630428715,0.084363209,0.546065506,0.3899826457722631,0.0,19.484353705798245,Low
Neemuch,MADHYA PRADESH,10.664636960132986,14,1,905934,6.0,1.80618778,1.853193024,0.047005244,1.5453664394978002,0.11038331710698572,19.370298910025024,Low
Anuppur,MADHYA PRADESH,9.990783932578736,2,0,902339,9.0,0.69532992,0.16785608,0.52747384,0.22164618840590955,0.0,19.36230559746216,Low
Dumka,JHARKHAND,10.5848069481936,8,0,1522340,6.0,0.826039058,0.598250003,0.227789055,0.5255067856063691,0.0,19.311194162671505,Low
Hyderabad,TELANGANA,10.461370494449875,101,4,3345250,7.0,0.522269753,0.52199262,0.000277133,3.019206337343995,0.11957252821164338,19.27741538186769,Low
Upper Dibang Valley,ARUNACHAL PRADESH,9.841545884430838,5,1,10102,5.0,1.084032399,0.372682252,0.711350147,49.49514947535142,9.899029895070283,19.248498398947238,Low
Chatra,JHARKHAND,11.172518237918649,8,3,1313082,2.0,0.37639693,0.036811514,0.339585416,0.6092536490485743,0.22847011839321535,19.22934873612364,Low
Garhwa,JHARKHAND,11.04842383413576,10,0,1689634,2.0,0.838209479,0.290692695,0.547516784,0.5918441508634414,0.0,19.119070762463338,Low
Lower Siang,ARUNACHAL PRADESH,9.609839787960246,4,1,19141,5.0,2.214148435,0.042159747,2.171988688,20.89754976229037,5.224387440572593,19.103446066551665,Low
Jhabua,MADHYA PRADESH,10.24113162541924,3,0,1290473,7.0,0.409073564,0.130395664,0.2786779,0.2324728994717441,0.0,18.88215583201433,Low
Uttar Bastar Kanker,CHHATTISGARH,11.025433919960095,7,2,868469,1.0,0.836672614,0.106473076,0.730199538,0.806016104201762,0.23029031548621767,18.81821031376077,Low
Washim,MAHARASHTRA,10.734974523913712,62,6,1362768,4.0,0.392447344,0.392373985,7.34e-05,4.549563828912918,0.4402803705399599,18.73810795489931,Low
Mahabubabad,TELANGANA,9.98365424991606,4,0,802801,8.0,0.514342184,0.26668014,0.247662044,0.49825548299018063,0.0,18.616451942245273,Low
Kalimpong,WEST BENGAL,9.916650213959274,12,0,214033,6.0,1.209230259,0.250831636,0.958398623,5.606612064494727,0.0,18.500373680517928,Low
Nuh,HARYANA,9.922296092954678,2,0,1279625,7.0,0.669910248,0.0,0.669910248,0.15629578978216274,0.0,18.446287801543004,Low
Mungeli,CHHATTISGARH,10.213543018484753,2,4,784748,2.0,2.354397777,0.519156343,1.835241434,0.25485888463557727,0.5097177692711545,18.251196153419986,Low
Chittaurgarh,RAJASTHAN,9.594135959660097,4,0,1838803,10.0,1.068551638,1.101782041,0.033230403,0.2175328189044721,0.0,18.226460628299368,Low
Kolasib,MIZORAM,9.878909712173492,7,0,125377,4.0,1.964392845,0.380323566,1.584069279,5.583161185863435,0.0,18.17904597389889,Low
Bametara,CHHATTISGARH,9.95595548857293,3,0,909116,2.0,2.704068243,0.320047689,2.384020554,0.32999089225137385,0.0,18.15047566065696,Low
Mamit,MIZORAM,10.112772397135728,7,0,138551,3.0,1.381857077,0.0,1.381857077,5.052291214065579,0.0,18.12520906214764,Low
Mahendragarh,HARYANA,9.834091081145813,2,0,970462,7.0,0.562223928,0.000562973,0.561660955,0.20608740991404095,0.0,18.099258031374948,Low
Dadra & Nagar Haveli,DADRA & NAGAR HAVE,9.82021116955276,10,0,618459,1.0,3.614704922,0.645537217,2.969167705,1.6169220595059655,0.0,18.016339552946455,Low
Deoghar,JHARKHAND,10.195271519719046,3,0,1878226,4.0,0.900022929,0.088257849,0.81176508,0.15972518749074927,0.0,17.998241390440278,Low
East Jaintia Hills,MEGHALAYA,9.65998633260374,4,0,150787,5.0,1.649728103,0.02228155,1.627446553,2.652748579121542,0.0,17.97431995587487,Low
Pashchimi Singhbhum,JHARKHAND,10.306841150931811,2,0,1744372,3.0,0.910148694,0.04196336,0.868185334,0.11465444297431969,0.0,17.911492938490507,Low
Ramgarh,JHARKHAND,10.627312499651268,4,11,1068909,2.0,0.955188073,0.516207464,0.438980609,0.374213333408176,1.029086666872484,17.87723818217956,Low
Charki Dadri,HARYANA,9.619373407745462,2,0,545880,7.0,0.854921696,0.002355435,0.852566261,0.36638088957279985,0.0,17.842714907964005,Low
Alirajpur,MADHYA PRADESH,10.19595043322708,7,0,917115,5.0,0.872416618,0.738663983,0.133752635,0.7632630586131509,0.0,17.746346739031733,Low
Kamle,ARUNACHAL PRADESH,9.357481439682791,3,1,25202,5.0,2.140222737,0.304270955,1.835951782,11.903817157368463,3.9679390524561544,17.739173068377514,Low
Siddipet,TELANGANA,9.736998679525309,2,0,1102022,7.0,0.469975702,0.091876715,0.378098987,0.18148458016264646,0.0,17.64611288765915,Low
West Jaintia Hills,MEGHALAYA,9.874314592993612,4,0,372716,3.0,1.733990094,0.091584225,1.642405869,1.0732031895598795,0.0,17.61781827772922,Low
Pakke Kessang,ARUNACHAL PRADESH,9.274304467085791,3,1,18414,5.0,1.745384121,0.023431627,1.721952494,16.291951775822742,5.430650591940915,17.56254621660771,Low
Surguja,CHHATTISGARH,10.750021653536365,12,2,971194,1.0,0.479102379,0.278929567,0.200172812,1.2355924768892723,0.2059320794815454,17.54171654005755,Low
Jiribam,MANIPUR,7.702555124846091,0,0,56027,7.0,5.343630309,0.111022838,5.232607471,0.0,0.0,17.37204318099976,Low
Serchhip,MIZORAM,9.723515036831328,8,1,61426,3.0,1.328475491,0.0,1.328475491,13.023800996320777,1.627975124540097,17.3343042056091,Low
New Delhi,DELHI,10.399872325032984,21,20,1064852,3.0,0.014199219,0.0,0.014199219,1.972105043705604,1.8781952797196229,17.324686478310184,Low
Phek,NAGALAND,9.433797710693456,2,2,164195,4.0,1.968885678,0.002356585,1.966529093,1.2180638874508969,1.2180638874508969,17.237138778896025,Low
Baloda Bazar,CHHATTISGARH,9.197380868666414,0,0,1681629,2.0,3.669338228,0.368934666,3.300403562,0.0,0.0,17.09258288331967,Low
Puducherry,PUDUCHERRY,9.745259263728006,6,0,1148821,4.0,1.760373358,0.820562264,0.939811094,0.5222745754125316,0.0,16.951827520255204,Low
South West Khasi Hills,MEGHALAYA,9.505296323813456,5,0,136573,3.0,1.814196952,0.045431517,1.768765435,3.661045741105489,0.0,16.86847444897836,Low
Kohima,NAGALAND,9.5925154353088,5,0,311382,6.0,0.321623488,0.0,0.321623488,1.6057447122826622,0.0,16.814867441440338,Low
Khunti,JHARKHAND,10.055094618285557,3,2,661665,2.0,0.760830841,0.025055895,0.735774946,0.45340164584797443,0.3022677638986496,16.6740949579179,Low
Jangoan,TELANGANA,8.296947751656099,1,0,609289,14.0,0.433243486,0.315476097,0.117767389,0.16412572687181287,0.0,16.63234318295535,Low
Sangareddy,TELANGANA,9.492916177630676,6,1,1729145,7.0,1.457531752,1.462695895,0.005164143,0.34699229966255,0.05783204994375833,16.609181399226877,Low
Shi Yomi,ARUNACHAL PRADESH,9.096398933410187,4,1,12507,5.0,0.730870815,0.051292052,0.679578763,31.982090029583432,7.995522507395858,16.576690663715894,Low
Tirap,ARUNACHAL PRADESH,9.475632710698273,4,1,69112,5.0,0.650808941,0.020888139,0.629920802,5.787706910522051,1.4469267276305127,16.546698626098213,Low
Mon,NAGALAND,8.374345913494796,0,0,228717,7.0,2.746283665,0.00464644,2.741637225,0.0,0.0,16.520514335667453,Low
North East,DELHI,9.525736278273992,2,7,1444919,3.0,1.464774777,0.0,1.464774777,0.13841606346099677,0.4844562221134887,16.468594109179186,Low
Lohardaga,JHARKHAND,9.906912664619114,7,0,575951,2.0,0.868753763,0.077224984,0.791528779,1.215381169578662,0.0,16.368073455135914,Low
Longding,ARUNACHAL PRADESH,9.380106398863669,4,1,60400,5.0,0.638916752,0.0,0.638916752,6.622516556291391,1.6556291390728477,16.333821888725513,Low
Kakching,MANIPUR,7.928141727053354,0,0,180789,7.0,3.624802358,0.104413907,3.520388451,0.0,0.0,16.159253557952823,Low
East Nimar,MADHYA PRADESH,9.24772357188089,4,0,1518478,7.0,1.041803014,1.03067221,0.011130804,0.2634216630073007,0.0,15.960942188307618,Low
Bokaro,JHARKHAND,10.052560471915164,12,1,2426002,2.0,1.369848729,1.347818433,0.022030296,0.49464097721271455,0.04122008143439288,15.913527168780913,Low
Jamtara,JHARKHAND,9.108846380469975,1,0,923311,6.0,1.614168247,0.953600878,0.660567369,0.10830586877011103,0.0,15.83229925888198,Low
Agar Malwa,MADHYA PRADESH,9.189893645189708,2,0,702666,6.0,0.53688887,0.338892414,0.197996456,0.28463025107234446,0.0,15.564692225075817,Low
Ranga Reddy,TELANGANA,9.536145532868831,1,0,3667925,4.0,0.412349188,0.327322292,0.085026896,0.02726337097950476,0.0,15.473000557418082,Low
South East,DELHI,9.482388752073582,2,4,1758195,3.0,0.675204493,0.045915107,0.629289386,0.11375302511951177,0.22750605023902354,15.468274628154258,Low
Dimapur,NAGALAND,8.881072108678037,1,0,510639,4.0,1.720970931,0.004473913,1.716497018,0.19583306406287024,0.0,15.465636495833124,Low
Narayanpur,CHHATTISGARH,9.55376214188696,6,2,120311,2.0,0.591873275,0.019401894,0.572471381,4.987075163534507,1.6623583878448354,15.339831879937208,Low
Pherzawl,MANIPUR,8.073969241981777,0,0,54252,7.0,2.387954764,0.021159458,2.366795306,0.0,0.0,15.32578245398437,Low
Lepa Rada,ARUNACHAL PRADESH,8.713845097816714,3,1,22468,5.0,0.870628148,0.0,0.870628148,13.35232330425494,4.450774434751647,15.062026609402285,Low
Churachandpur,MANIPUR,8.413451680279724,0,0,257051,7.0,1.167264968,0.2279733,0.939291668,0.0,0.0,14.716910020430223,Low
Dhamtari,CHHATTISGARH,9.737562775263704,13,1,897907,1.0,1.523869436,1.570806706,0.04693727,1.4478114103130948,0.11137010848562268,14.69768674962154,Low
Korba,CHHATTISGARH,9.450878057206763,1,1,1414402,2.0,1.961395836,1.651028381,0.310367455,0.07070125749256577,0.07070125749256577,14.604235325412626,Low
Senapati,MANIPUR,8.399273632440867,0,0,459428,7.0,0.710207411,0.0,0.710207411,0.0,0.0,14.43679323429621,Low
Jhargram,WEST BENGAL,7.851960065827975,0,0,1247343,7.0,1.847517048,0.072751655,1.774765393,0.0,0.0,14.109393001646023,Low
Simdega,JHARKHAND,8.94116808234982,1,0,677321,2.0,1.054648305,0.125948542,0.928699763,0.14764048361116813,0.0,13.90737154657183,Low
Shahdol,MADHYA PRADESH,8.606111330127606,2,2,1075359,6.0,0.76725114,0.771098824,0.003847684,0.18598440148824716,0.18598440148824716,13.804552766643067,Low
North West,DELHI,8.981260027282882,2,4,2287355,3.0,0.1,0.0,0.1,0.08743723645870448,0.17487447291740896,13.575750158226487,Low
Sahibzada Ajit Singh Nag*,PUNJAB,7.786181657360266,0,0,1662669,10.0,0.112972873,0.010724633,0.10224824,0.0,0.0,13.488071580696696,Low
Ukhrul,MANIPUR,8.053628266155952,0,0,178796,7.0,0.669906789,0.0,0.669906789,0.0,0.0,13.475853561083543,Low
Latehar,JHARKHAND,8.923637897176071,1,0,974550,2.0,0.573164859,0.027933586,0.545231273,0.10261146170027191,0.0,13.45326453057247,Low
Jashpur,CHHATTISGARH,9.061379751377704,2,0,942821,1.0,0.612002702,0.04317362,0.568829082,0.21212934374605574,0.0,13.407124181077567,Low
Surajpur,CHHATTISGARH,7.792234030913422,0,0,917283,7.0,1.420793586,0.200734056,1.22005953,0.0,0.0,13.36364831415396,Low
Umaria,MADHYA PRADESH,8.24755174208456,3,0,849658,7.0,0.907342834,0.911756287,0.004413453,0.353083240550904,0.0,13.30001377165929,Low
Mokokchung,NAGALAND,7.757549146183988,0,0,168849,7.0,1.200974196,0.0,1.200974196,0.0,0.0,13.251300987977283,Low
Kangpokpi,MANIPUR,8.00393638306531,0,0,268532,7.0,0.701396511,0.166897675,0.534498836,0.0,0.0,13.200527521262448,Low
Kumuram Bheem Asifabad,TELANGANA,8.66093849709519,1,0,561927,1.0,1.762360552,0.6274381,1.134922452,0.17795905873894652,0.0,12.941093742931258,Low
Chandel,MANIPUR,7.865775829637234,0,0,125173,7.0,0.632996,0.002124825,0.630871175,0.0,0.0,12.935466557355529,Low
South Andaman,ANDAMAN & NICOBAR,8.360463034157858,1,0,257900,2.0,1.443452407,0.0,1.443452407,0.387747188832881,0.0,12.91840544736797,Low
Longleng,NAGALAND,6.923534921461172,0,0,30296,7.0,2.847941427,0.010400483,2.837540944,0.0,0.0,12.76759422008778,Low
